3137610,79746,SG1602690428,,,888,15,New,01,0
3137610,79746,SG1602690428,,,888,15,New,01,0
3137610,69944,SG1602688439,,,888,15,New,01,0
3137610,75941,SG1602655488,,,888,15,New,01,0
3137610,78736,SG1602442541,,,888,15,Delete,01,0
3137610,79746,SG1602690428,,,888,15,New,01,0
3137610,69944,SG1602688439,,,888,15,New,01,0
3137610,55264,SG1602669628,,,888,15,New,01,0
3137610,79682,SG1602663814,,,888,15,New,01,0
3137610,51999,SG1602660114,,,888,15,New,01,0
3137610,79740,SG1602658179,,,888,15,New,01,0
3137610,75941,SG1602655488,,,888,15,New,01,0
3137610,79792,SG1602720468,,,888,15,New,01,0
3137610,79792,SG1602720468,,,888,15,New,01,0
3137610,79792,SG1602720468,,,888,15,New,01,0
3137610,70042,SG1602732618,,,888,15,New,01,0
3137610,70042,SG1602732618,,,888,15,New,01,0
3137610,65141,SG1598352446,,,888,15,Delete,01,0
3137610,72247,SG1602739231,,,888,15,New,01,0
3137610,72247,SG1602739231,,,888,15,Delete,01,0
3137610,72247,SG1602739231,,,888,15,New,01,0
3137610,72247,SG1602739231,,,888,15,New,01,0
3137610,70042,SG1602732618,,,888,15,New,01,0
3137610,76037,SG1600154169,,,888,15,Delete,01,0
